Date,TradingMember,WorksFor,ClientCode,OwnsSymbol,Security,ISIN,Volume,BuyOrSell,SellPrice,BuyPrice,SellPricePerShare,BuyPricePerShare,DealerUserId,DealerUserName
02/06/2020,Viral Sanghavi,TATA Motors,1,Flipkart,NSE,276429122831,8700,Buy,687039.0,773256.0,78.97,88.88,YFLUCC,ugpwewxk
02/18/2020,Tanooj Shah,HDFC,5,HDFC,BSE,800802517551,100,Sell,3640.9999999999995,5429.0,36.41,54.29,QQRDIU,yklxvbdv
03/18/2020,Viral Sanghavi,TATA Motors,1,Reliance,NSE,722234598198,2800,Buy,108976.0,273700.0,38.92,97.75,YUFZLI,cxuofmbv
02/08/2020,Viral Sanghavi,TATA Motors,1,Haldirams,BSE,759921860442,2800,Buy,193564.0,257208.0,69.13,91.86,JJGBYA,pbgprpfk
02/15/2020,Viral Sanghavi,TATA Motors,1,Zomato,NSE,102433461524,6600,Buy,177540.0,442728.0,26.9,67.08,VKYTGA,wmxveeoz
02/24/2020,Deepak Mishra,Cadila,4,HDFC,BSE,653215229411,4300,Buy,160476.0,192855.0,37.32,44.85,RJNZFO,trnadvux
02/01/2020,Deepak Mishra,Cadila,4,Suzlon,NSE,813036982258,3200,Buy,68128.0,96288.0,21.29,30.09,NBAFYC,ncemhlyz
02/14/2020,Deepak Mishra,Cadila,4,SpiceJet,NSE,477924315505,200,Buy,16958.0,19228.0,84.79,96.14,XNMTMM,vnnawbai
03/23/2020,Viral Sanghavi,TATA Motors,1,Zomato,NSE,367906068452,7900,Sell,707840.0,106808.0,89.6,13.52,OMWYQP,deiqlljj
02/10/2020,Viral Sanghavi,TATA Motors,1,MRF,NSE,538382978693,1200,Sell,21348.0,114420.0,17.79,95.35,YEQSVF,ehhtient
03/15/2020,Adagatla Mamata,ITC,3,ITC,BSE,876223638771,3200,Sell,303008.0,274656.0,94.69,85.83,KLKOPW,dpcgxwuw
02/21/2020,Adagatla Mamata,ITC,3,Rajesh Exports,NSE,595955879891,7900,Sell,222464.0,132878.0,28.16,16.82,RMQUEK,vskgyelt
02/26/2020,Ruby Lobo,Gail,2,SBIN,BSE,134961111494,2800,Buy,98924.0,29764.000000000004,35.33,10.63,AZBIDD,stshwuvg
02/20/2020,Viral Sanghavi,TATA Motors,1,Eureka Forbes,NSE,204686722551,7900,Buy,38868.0,487035.0,4.92,61.65,HIXSGX,pycmqzrn
02/21/2020,Viral Sanghavi,TATA Motors,1,Maruti Suzuki,BSE,948155959416,8500,Sell,726665.0,713575.0,85.49,83.95,BQHLNX,exxsnljh
03/22/2020,Adagatla Mamata,ITC,3,SpiceJet,BSE,226629671944,8700,Sell,715053.0,127194.0,82.19,14.62,JCZCKG,rditipjy
03/08/2020,Tanooj Shah,HDFC,5,Dabur,NSE,159882629590,5100,Buy,238884.00000000003,10659.0,46.84,2.09,RVADFX,nycnettx
02/26/2020,Deepak Mishra,Cadila,4,Dabur,BSE,477819351785,7400,Sell,564398.0,392422.0,76.27,53.03,HKIDCS,idtztnlq
03/08/2020,Tanooj Shah,HDFC,5,Maruti Suzuki,NSE,542621192061,6000,Sell,449520.0,422880.0,74.92,70.48,NSRFNI,popmarru
02/01/2020,Adagatla Mamata,ITC,3,Bharat Petroleum,NSE,190066140970,9100,Sell,590772.0,676494.0,64.92,74.34,PKIVUX,iuxqmzbf
03/27/2020,Deepak Mishra,Cadila,4,Indian Oil,BSE,874917310000,4800,Buy,307872.0,100656.0,64.14,20.97,UNBNNN,jsvfymom
02/04/2020,Tanooj Shah,HDFC,5,Reliance,NSE,207802063784,8900,Buy,305804.0,755877.0000000001,34.36,84.93,VXUSDJ,gppknwal
02/15/2020,Viral Sanghavi,TATA Motors,1,Indian Oil,BSE,301050388621,7700,Sell,64757.0,294756.0,8.41,38.28,EFXDWU,tgdknspl
02/27/2020,Ruby Lobo,Gail,2,Haldirams,BSE,438887867995,7300,Sell,456396.0,438.0,62.52,0.06,SXOKKI,dufbhufl
02/07/2020,Tanooj Shah,HDFC,5,SBIN,NSE,239277579606,4100,Buy,8364.0,73062.0,2.04,17.82,UIFPVU,mkrjricj
03/05/2020,Ruby Lobo,Gail,2,TATA Motors,BSE,211298232190,8700,Sell,6525.0,628488.0,0.75,72.24,ZHTJIM,zkrzazic
03/20/2020,Tanooj Shah,HDFC,5,Eureka Forbes,BSE,76318397962,8900,Sell,646229.0,342561.0,72.61,38.49,SWGHGT,ocfpntfn
03/09/2020,Tanooj Shah,HDFC,5,Britannia,BSE,215538602673,700,Sell,62804.0,15260.0,89.72,21.8,ZYGXRE,lfyajeqe
03/07/2020,Ruby Lobo,Gail,2,Britannia,NSE,531917506903,7200,Sell,288504.0,715032.0,40.07,99.31,GXIVDK,mhwugutl
03/30/2020,Ruby Lobo,Gail,2,Bharat Petroleum,NSE,3600032877,600,Sell,11832.0,13650.0,19.72,22.75,WHZLWG,vkvoiwro
03/10/2020,Tanooj Shah,HDFC,5,Karnataka Bank,NSE,689234256399,2700,Sell,112536.0,22842.000000000004,41.68,8.46,YRAMFF,rkvamgbj
02/03/2020,Deepak Mishra,Cadila,4,Zomato,NSE,368248412490,4200,Buy,77994.0,252210.0,18.57,60.05,RDSPCI,zqjlsatq
03/15/2020,Viral Sanghavi,TATA Motors,1,Parle,NSE,248359523413,1200,Buy,15947.999999999998,40140.0,13.29,33.45,XTSEXC,pzqagqys
03/30/2020,Tanooj Shah,HDFC,5,Suzlon,NSE,789806234131,3400,Buy,172720.0,1054.0,50.8,0.31,GMZZAQ,vjhjhmnf
02/07/2020,Adagatla Mamata,ITC,3,Larsen & Toubro,BSE,386163481997,5500,Sell,426525.0,406120.0,77.55,73.84,DFYJXC,ytbzjntt
02/22/2020,Adagatla Mamata,ITC,3,Indian Oil,NSE,563764872995,7500,Sell,21675.0,231600.0,2.89,30.88,SGVRGQ,lykuiuqb
03/01/2020,Deepak Mishra,Cadila,4,Indiabulls,BSE,601036455057,2100,Sell,107877.0,32403.0,51.37,15.43,DPWDOK,ckfjyhcw
02/09/2020,Viral Sanghavi,TATA Motors,1,Bombay Dyeing,BSE,734592230042,100,Sell,3601.0,1466.0,36.01,14.66,XNEDVX,emewpuxv
03/19/2020,Adagatla Mamata,ITC,3,Indiabulls,BSE,833168669206,2400,Buy,87048.00000000001,228360.0,36.27,95.15,GIGWZG,sngkktmz
03/28/2020,Deepak Mishra,Cadila,4,Parle,NSE,398810966337,8200,Sell,196882.0,303728.0,24.01,37.04,LLBWUN,ssiziafz
03/12/2020,Deepak Mishra,Cadila,4,Gail,NSE,826493104274,9100,Sell,859950.0,98007.0,94.5,10.77,QLHXHG,vkqxzkta
03/30/2020,Tanooj Shah,HDFC,5,Gail,BSE,694114483166,8100,Sell,336636.0,373410.0,41.56,46.1,XLHBGV,makdgwyz
03/26/2020,Tanooj Shah,HDFC,5,Flipkart,NSE,22325100431,6200,Buy,68634.0,479446.0,11.07,77.33,PMEXSF,jwoyweuf
03/11/2020,Ruby Lobo,Gail,2,Flipkart,BSE,456479768286,3800,Sell,254486.0,159676.0,66.97,42.02,HTFTVZ,rmeetezh
02/06/2020,Ruby Lobo,Gail,2,Bharat Petroleum,BSE,895991619988,4600,Buy,265558.0,188692.0,57.73,41.02,RGWVUQ,wmxpsbur
03/11/2020,Viral Sanghavi,TATA Motors,1,Flipkart,NSE,289023635641,8700,Sell,89436.0,335472.0,10.28,38.56,EKYZSY,pwnuuqmr
03/11/2020,Deepak Mishra,Cadila,4,Indiabulls,NSE,940727700530,7300,Sell,127530.99999999999,249441.0,17.47,34.17,YIVIYG,goffupmt
02/01/2020,Ruby Lobo,Gail,2,Indiabulls,BSE,25502795618,2900,Sell,198998.0,210569.0,68.62,72.61,PXOUVQ,dtibxdgd
03/14/2020,Deepak Mishra,Cadila,4,Bharat Petroleum,BSE,503235185392,2900,Buy,17516.0,79431.0,6.04,27.39,GEELYN,vzvswrwn
02/28/2020,Adagatla Mamata,ITC,3,TATA Motors,NSE,8173543876,6600,Sell,391776.0,449922.0,59.36,68.17,YMRASD,wckgluzj
03/04/2020,Deepak Mishra,Cadila,4,Royal Enfield,NSE,720755418222,3700,Sell,130091.99999999999,297665.0,35.16,80.45,CZHFEJ,szrtmjys
03/15/2020,Deepak Mishra,Cadila,4,TATA Motors,BSE,366281420552,4300,Buy,294937.0,90386.0,68.59,21.02,YQSUXB,mxpqqwhy
03/25/2020,Tanooj Shah,HDFC,5,Maruti Suzuki,BSE,808889991445,8400,Sell,431928.0,664944.0,51.42,79.16,LQLWUK,nmorgxfj
02/11/2020,Ruby Lobo,Gail,2,Royal Enfield,BSE,684421874021,9700,Sell,532239.0,164124.00000000003,54.87,16.92,RZTQER,vwccnaen
03/23/2020,Viral Sanghavi,TATA Motors,1,Maruti Suzuki,NSE,26057326030,8100,Sell,425493.0,670923.0,52.53,82.83,TBCXGS,knmegter
03/27/2020,Adagatla Mamata,ITC,3,Eureka Forbes,BSE,315654643192,10000,Sell,970900.0,424799.99999999994,97.09,42.48,TQDVTS,pblelwyr
02/21/2020,Viral Sanghavi,TATA Motors,1,ITC,BSE,842674378086,6800,Sell,213180.0,136272.0,31.35,20.04,VAILLT,eajdjker
03/20/2020,Tanooj Shah,HDFC,5,Indiabulls,BSE,458139894839,5800,Sell,401417.99999999994,123018.0,69.21,21.21,SSEVBA,yylvuyxe
03/28/2020,Viral Sanghavi,TATA Motors,1,Dabur,NSE,213267838555,3400,Buy,300186.0,62253.99999999999,88.29,18.31,AEEBAB,bgjfwqzr
03/22/2020,Viral Sanghavi,TATA Motors,1,Gail,NSE,819294551130,6300,Sell,188433.0,489006.0,29.91,77.62,TPYAYX,oqpljwvx
02/16/2020,Tanooj Shah,HDFC,5,Eureka Forbes,BSE,652483263890,1700,Sell,164339.0,12767.0,96.67,7.51,PLSYTP,napckrbm
03/02/2020,Viral Sanghavi,TATA Motors,1,DLF,NSE,631549172334,6500,Buy,124345.0,79495.0,19.13,12.23,QFOYHD,eewevjgm
03/27/2020,Deepak Mishra,Cadila,4,Maruti Suzuki,BSE,464427640629,2300,Sell,194097.0,40411.0,84.39,17.57,HWUQOP,psdgmstu
03/24/2020,Viral Sanghavi,TATA Motors,1,Larsen & Toubro,BSE,214275198753,8400,Sell,792876.0,207144.0,94.39,24.66,TKHSYH,avactacu
02/15/2020,Deepak Mishra,Cadila,4,Gail,NSE,550591288924,4500,Sell,11250.0,205425.0,2.5,45.65,HBPHUP,rzrwznmi
02/18/2020,Deepak Mishra,Cadila,4,Indian Oil,BSE,340264301625,7200,Sell,702792.0,274680.0,97.61,38.15,SZEECH,fzruyjxp
03/18/2020,Viral Sanghavi,TATA Motors,1,Britannia,NSE,491196060980,1600,Buy,27295.999999999996,21584.0,17.06,13.49,FGOHVM,bcrtjshr
02/18/2020,Tanooj Shah,HDFC,5,DLF,BSE,782743663502,4900,Buy,136220.0,217756.0,27.8,44.44,JTKUSU,okmbjegd
02/26/2020,Ruby Lobo,Gail,2,Royal Enfield,BSE,74390310783,2500,Sell,156875.0,214125.0,62.75,85.65,ODEBON,skzytbnx
02/03/2020,Deepak Mishra,Cadila,4,Rajesh Exports,NSE,631640327177,8300,Sell,720274.0,146080.0,86.78,17.6,XMLEZZ,itvoasjo
03/06/2020,Tanooj Shah,HDFC,5,Reliance,BSE,728381689942,900,Buy,71406.0,69642.0,79.34,77.38,ONWDHF,oyddwppz
03/19/2020,Ruby Lobo,Gail,2,Indian Oil,NSE,184582802469,2900,Buy,85202.0,21895.0,29.38,7.55,SCOXKY,dkkxnwyp
03/01/2020,Viral Sanghavi,TATA Motors,1,Britannia,BSE,272239629338,9700,Buy,472584.0,621673.0,48.72,64.09,RTYTYY,xljifjzv
03/07/2020,Ruby Lobo,Gail,2,Maruti Suzuki,BSE,501342975796,5400,Sell,523692.0,93420.0,96.98,17.3,JFMVRB,jtapmkbw
03/13/2020,Viral Sanghavi,TATA Motors,1,Haldirams,BSE,188033495392,4300,Buy,176558.0,102555.0,41.06,23.85,AZJYGI,ipciohfs
03/15/2020,Tanooj Shah,HDFC,5,Indiabulls,NSE,691818327782,8000,Buy,204400.0,266320.0,25.55,33.29,HGOQTE,akcygted
03/20/2020,Adagatla Mamata,ITC,3,ONGC,NSE,15135714602,1100,Sell,68904.0,62007.0,62.64,56.37,BBAFHF,gwjncnvq
02/28/2020,Deepak Mishra,Cadila,4,Dabur,BSE,326125969602,1400,Sell,90622.0,122416.0,64.73,87.44,XUBRKR,aveinbvz
02/18/2020,Viral Sanghavi,TATA Motors,1,Britannia,BSE,18941428067,2000,Buy,24080.0,172940.0,12.04,86.47,XCJVJA,iagseqie
03/22/2020,Ruby Lobo,Gail,2,Indian Oil,BSE,413944017426,700,Sell,7525.0,3234.0,10.75,4.62,ESXQYV,wgawdxnq
03/19/2020,Tanooj Shah,HDFC,5,Flipkart,BSE,930331873814,4600,Sell,136804.0,399464.0,29.74,86.84,ASZXKY,uyfvczcj
03/12/2020,Deepak Mishra,Cadila,4,Reliance,BSE,72211217439,9800,Sell,531650.0,294000.0,54.25,30.0,YALZPL,oyzyxmdx
03/05/2020,Ruby Lobo,Gail,2,Dabur,NSE,875559779391,5800,Sell,349566.0,212976.0,60.27,36.72,KGRLFP,ssxpkjob
02/21/2020,Ruby Lobo,Gail,2,Maruti Suzuki,NSE,457505277537,5600,Buy,252560.0,47823.99999999999,45.1,8.54,HRVTLB,gxutuada
03/28/2020,Viral Sanghavi,TATA Motors,1,Haldirams,NSE,208290669195,1200,Buy,60636.0,16836.0,50.53,14.03,DWJVBQ,fcealgyb
02/17/2020,Tanooj Shah,HDFC,5,DLF,BSE,841702159628,5400,Buy,450630.0,534924.0,83.45,99.06,OLFCHE,nqdlwudn
02/26/2020,Ruby Lobo,Gail,2,Haldirams,BSE,231379327817,6200,Sell,12524.0,328352.0,2.02,52.96,VTQIYG,cuzkaxck
02/04/2020,Deepak Mishra,Cadila,4,ITC,BSE,872670807499,8100,Buy,123606.0,450603.0,15.26,55.63,AYRQVK,nascenqi
03/27/2020,Ruby Lobo,Gail,2,Cadila,BSE,173704455192,1500,Sell,77130.0,122399.99999999999,51.42,81.6,ZFDSCS,fppjswnk
03/23/2020,Adagatla Mamata,ITC,3,Parle,BSE,999981429540,2800,Sell,238532.0,8960.0,85.19,3.2,KCTNXB,fiyxxexv
02/13/2020,Adagatla Mamata,ITC,3,Rajesh Exports,BSE,133429141250,8800,Buy,680152.0,704352.0,77.29,80.04,IXGBPQ,vupiewzq
03/04/2020,Adagatla Mamata,ITC,3,Reliance,BSE,436274888456,4000,Sell,384840.0,121200.0,96.21,30.3,MIBHKA,citlxlao
03/21/2020,Viral Sanghavi,TATA Motors,1,Reliance,NSE,453640906474,7200,Buy,136656.0,306504.0,18.98,42.57,DVJBKF,wofktunl
02/09/2020,Ruby Lobo,Gail,2,Bombay Dyeing,BSE,140016812684,5700,Buy,279243.0,201836.99999999997,48.99,35.41,KOIJJD,jpdnzadd
03/15/2020,Ruby Lobo,Gail,2,Indiabulls,NSE,669924437684,1300,Sell,78871.0,84760.0,60.67,65.2,GBHPOR,ambmvgeo
03/13/2020,Ruby Lobo,Gail,2,Bombay Dyeing,BSE,813355756084,6100,Buy,459574.0,391498.00000000006,75.34,64.18,EMKNZS,hwerodyt
03/16/2020,Tanooj Shah,HDFC,5,Bombay Dyeing,NSE,643941841131,2100,Buy,208131.0,133581.0,99.11,63.61,SXMKBE,mfyxnsqr
02/14/2020,Ruby Lobo,Gail,2,Indian Oil,BSE,425473957259,1700,Buy,19533.0,44897.0,11.49,26.41,AIRYVF,szjtbbwg
02/27/2020,Viral Sanghavi,TATA Motors,1,MRF,NSE,738253035597,1900,Sell,51395.0,75031.0,27.05,39.49,MMGXGV,dqflcgmo
03/26/2020,Viral Sanghavi,TATA Motors,1,ONGC,BSE,346748950652,6900,Buy,670887.0,645771.0,97.23,93.59,YOLKJL,exuzoeuw
02/15/2020,Viral Sanghavi,TATA Motors,1,Zomato,NSE,56557874299,9400,Buy,572836.0,732918.0,60.94,77.97,BWCVTZ,dqljlnfw
03/07/2020,Ruby Lobo,Gail,2,HDFC,BSE,142127152845,500,Sell,49145.0,43335.0,98.29,86.67,AXWNEF,hmmiowcj
02/03/2020,Viral Sanghavi,TATA Motors,1,ONGC,NSE,893889383413,7500,Buy,741900.0,533625.0,98.92,71.15,DCMOJH,ewqytdxq
03/08/2020,Adagatla Mamata,ITC,3,SBIN,BSE,210584351878,6800,Sell,83572.0,443836.0,12.29,65.27,BNZLVZ,fvoivqsc
03/27/2020,Deepak Mishra,Cadila,4,Eureka Forbes,BSE,166017936045,900,Buy,35217.0,12123.0,39.13,13.47,QISSGY,ofrlqcjh
02/18/2020,Tanooj Shah,HDFC,5,Cadila,BSE,268601007610,1000,Buy,87760.0,23630.0,87.76,23.63,OWRKSS,ddcufisq
03/05/2020,Viral Sanghavi,TATA Motors,1,Eureka Forbes,NSE,914042151337,5900,Buy,145022.0,198476.0,24.58,33.64,XYAPAZ,ewpampxq
03/11/2020,Tanooj Shah,HDFC,5,Suzlon,BSE,483870612930,9900,Sell,441243.0,30096.0,44.57,3.04,JPYCDO,vnljcocb
02/25/2020,Tanooj Shah,HDFC,5,DLF,NSE,614165011444,9200,Buy,138000.0,672060.0,15.0,73.05,FRPMQA,fewhyrjd
02/16/2020,Tanooj Shah,HDFC,5,Maruti Suzuki,NSE,484752980364,7600,Sell,144248.0,683088.0,18.98,89.88,UHMHWU,tewkqmel
03/22/2020,Tanooj Shah,HDFC,5,Britannia,BSE,798266793774,5500,Sell,71335.0,482570.0,12.97,87.74,XTBTRW,erlitwiu
03/25/2020,Deepak Mishra,Cadila,4,SBIN,NSE,285594528911,6700,Sell,355368.0,56011.99999999999,53.04,8.36,ZWMOCZ,zlbvflhi
02/22/2020,Adagatla Mamata,ITC,3,Maruti Suzuki,BSE,731588169696,2800,Sell,62440.0,69832.0,22.3,24.94,RSFTQV,ddtjmacn
02/22/2020,Adagatla Mamata,ITC,3,Suzlon,NSE,319631722679,3600,Sell,77616.0,100584.0,21.56,27.94,JOVUDV,gutttmah
02/24/2020,Viral Sanghavi,TATA Motors,1,Maruti Suzuki,NSE,992884654642,8300,Sell,212148.0,594612.0,25.56,71.64,RLCGXV,xbvqcqxq
03/30/2020,Adagatla Mamata,ITC,3,TATA Motors,BSE,375439650565,900,Sell,20862.0,82836.0,23.18,92.04,DGZBDX,ikoalkpq
03/25/2020,Tanooj Shah,HDFC,5,Bharat Petroleum,NSE,781202967843,7300,Buy,201261.0,670140.0,27.57,91.8,AVAIOR,syosxjcw
02/26/2020,Viral Sanghavi,TATA Motors,1,Eureka Forbes,NSE,628477764597,2800,Buy,117488.0,65212.0,41.96,23.29,RPYJKJ,omoqkktt
03/23/2020,Adagatla Mamata,ITC,3,SpiceJet,BSE,646302764943,7500,Buy,360000.0,320775.0,48.0,42.77,KIYAFV,rweuflaq
02/04/2020,Ruby Lobo,Gail,2,Zomato,NSE,761071489368,8800,Sell,39512.0,476696.0,4.49,54.17,QFQICR,zlxwstfz
02/20/2020,Deepak Mishra,Cadila,4,Flipkart,NSE,422341273084,1500,Buy,30270.0,117240.0,20.18,78.16,KCKXMB,oqmnpvvj
02/01/2020,Deepak Mishra,Cadila,4,Bharat Petroleum,NSE,454659764633,7100,Buy,638290.0,283503.0,89.9,39.93,SRZQAU,xdjgtmhu
